week,actors,cumulative
238,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@WSJ', 'frequency': 1}, {'name': '@USNavy', 'frequency': 1}, {'name': '@', 'frequency': 8}, {'name': '@The', 'frequency': 1}]",15
239,"[{'name': '@nytimes', 'frequency': 2}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 2}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@TuckerCarlson', 'frequency': 1}, {'name': '@SenateMajLdr', 'frequency': 2}, {'name': '@SpeakerRyan', 'frequency': 1}, {'name': '@', 'frequency': 12}, {'name': '@J', 'frequency': 1}, {'name': '@The', 'frequency': 1}]",25
240,"[{'name': '@CNN', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 3}, {'name': '@WhiteHouse', 'frequency': 3}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@USNavy', 'frequency': 1}, {'name': '@ABC', 'frequency': 2}, {'name': '@', 'frequency': 15}]",27
241,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@', 'frequency': 3}]",5
242,"[{'name': '@washingtonpost', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 3}, {'name': '@WhiteHouse', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@SenateMajLdr', 'frequency': 1}, {'name': '@', 'frequency': 8}]",16
243,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@WSJ', 'frequency': 1}, {'name': '@', 'frequency': 6}]",9
244,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@LouDobbs', 'frequency': 1}, {'name': '@', 'frequency': 4}]",6
245,"[{'name': '@foxandfriends', 'frequency': 4}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@GOP', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 1}, {'name': '@', 'frequency': 9}]",16
246,"[{'name': '@foxandfriends', 'frequency': 3}, {'name': '@WhiteHouse', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@SenateMajLdr', 'frequency': 1}, {'name': '@SpeakerRyan', 'frequency': 1}, {'name': '@', 'frequency': 8}]",16
247,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@Netanyahu', 'frequency': 1}, {'name': '@', 'frequency': 9}, {'name': '@J', 'frequency': 2}]",16
248,"[{'name': '@FoxNews', 'frequency': 1}, {'name': '@DHSgov', 'frequency': 1}, {'name': '@', 'frequency': 3}]",5
249,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@', 'frequency': 8}]",11
250,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@DHSgov', 'frequency': 1}, {'name': '@nypost', 'frequency': 1}, {'name': '@', 'frequency': 5}, {'name': '@J', 'frequency': 1}]",9
251,"[{'name': '@washingtonpost', 'frequency': 1}, {'name': '@CNN', 'frequency': 4}, {'name': '@MSNBC', 'frequency': 2}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 2}, {'name': '@MariaBartiromo', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@NRA', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 2}, {'name': '@MittRomney', 'frequency': 1}, {'name': '@TuckerCarlson', 'frequency': 1}, {'name': '@NBC', 'frequency': 1}, {'name': '@', 'frequency': 15}]",35
252,"[{'name': '@FoxNews', 'frequency': 3}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@', 'frequency': 5}, {'name': '@J', 'frequency': 1}]",10
253,"[{'name': '@WhiteHouse', 'frequency': 1}, {'name': '@', 'frequency': 5}]",6
254,"[{'name': '@WhiteHouse', 'frequency': 2}, {'name': '@USNavy', 'frequency': 1}, {'name': '@', 'frequency': 5}]",8
255,"[{'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 2}, {'name': '@LouDobbs', 'frequency': 1}, {'name': '@EmmanuelMacron', 'frequency': 1}, {'name': '@', 'frequency': 5}]",10
256,"[{'name': '@FoxNews', 'frequency': 1}, {'name': '@', 'frequency': 3}]",4
257,"[{'name': '@CNN', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 2}, {'name': '@', 'frequency': 8}, {'name': '@J', 'frequency': 1}]",12
258,"[{'name': '@seanhannity', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 3}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@', 'frequency': 5}]",10
259,"[{'name': '@WhiteHouse', 'frequency': 1}, {'name': '@AbeShinzo', 'frequency': 3}, {'name': '@FLOTUS', 'frequency': 2}, {'name': '@Netanyahu', 'frequency': 1}, {'name': '@DHSgov', 'frequency': 1}, {'name': '@', 'frequency': 11}, {'name': '@J', 'frequency': 2}]",21
260,"[{'name': '@foxandfriends', 'frequency': 4}, {'name': '@WhiteHouse', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@FLOTUS', 'frequency': 2}, {'name': '@EmmanuelMacron', 'frequency': 3}, {'name': '@', 'frequency': 13}, {'name': '@J', 'frequency': 3}]",29
261,"[{'name': '@LouDobbs', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 4}, {'name': '@NRA', 'frequency': 2}, {'name': '@FoxBusiness', 'frequency': 1}, {'name': '@', 'frequency': 12}]",20
262,[],0
263,"[{'name': '@LouDobbs', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@FoxBusiness', 'frequency': 1}, {'name': '@', 'frequency': 5}]",9
264,"[{'name': '@nytimes', 'frequency': 3}, {'name': '@foxandfriends', 'frequency': 3}, {'name': '@WhiteHouse', 'frequency': 4}, {'name': '@USNavy', 'frequency': 1}, {'name': '@', 'frequency': 14}]",25
265,"[{'name': '@nytimes', 'frequency': 2}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@', 'frequency': 10}]",16
266,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@LouDobbs', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 3}, {'name': '@AbeShinzo', 'frequency': 3}, {'name': '@FEMA', 'frequency': 1}, {'name': '@', 'frequency': 13}]",22
267,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@', 'frequency': 3}]",4
268,"[{'name': '@FoxNews', 'frequency': 1}, {'name': '@VP', 'frequency': 1}, {'name': '@', 'frequency': 3}]",5
269,"[{'name': '@foxandfriends', 'frequency': 2}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@MariaBartiromo', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@jimmyfallon', 'frequency': 1}, {'name': '@', 'frequency': 11}]",17
270,"[{'name': '@WhiteHouse', 'frequency': 1}, {'name': '@MariaBartiromo', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@', 'frequency': 4}]",7
271,"[{'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@USNavy', 'frequency': 1}, {'name': '@', 'frequency': 5}]",8
272,"[{'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@TuckerCarlson', 'frequency': 1}, {'name': '@RandPaul', 'frequency': 2}, {'name': '@mike', 'frequency': 1}, {'name': '@kilmeade', 'frequency': 1}, {'name': '@', 'frequency': 9}, {'name': '@Mike', 'frequency': 1}]",19
273,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@VP', 'frequency': 1}, {'name': '@USNavy', 'frequency': 1}, {'name': '@', 'frequency': 18}, {'name': '@J', 'frequency': 5}]",28
274,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 3}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@RandPaul', 'frequency': 1}, {'name': '@', 'frequency': 17}, {'name': '@The', 'frequency': 1}]",26
275,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@MariaBartiromo', 'frequency': 1}, {'name': '@EmmanuelMacron', 'frequency': 1}, {'name': '@LindseyGrahamSC', 'frequency': 1}, {'name': '@', 'frequency': 6}]",10
276,"[{'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 8}, {'name': '@LouDobbs', 'frequency': 2}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@FoxBusiness', 'frequency': 1}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@TuckerCarlson', 'frequency': 1}, {'name': '@', 'frequency': 20}, {'name': '@J', 'frequency': 2}]",39
277,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 3}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 4}, {'name': '@TuckerCarlson', 'frequency': 2}, {'name': '@LindseyGrahamSC', 'frequency': 1}, {'name': '@DRUDGE', 'frequency': 1}, {'name': '@', 'frequency': 15}, {'name': '@Mike', 'frequency': 1}]",30
278,"[{'name': '@CNN', 'frequency': 2}, {'name': '@LouDobbs', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@TuckerCarlson', 'frequency': 2}, {'name': '@BreitbartNews', 'frequency': 2}, {'name': '@BretBaier', 'frequency': 1}, {'name': '@NBCNews', 'frequency': 1}, {'name': '@WashTimes', 'frequency': 1}, {'name': '@NBC', 'frequency': 1}, {'name': '@', 'frequency': 17}, {'name': '@J', 'frequency': 2}]",34
279,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@LouDobbs', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@MariaBartiromo', 'frequency': 1}, {'name': '@BreitbartNews', 'frequency': 1}, {'name': '@', 'frequency': 8}]",13
280,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@LouDobbs', 'frequency': 4}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@TuckerCarlson', 'frequency': 1}, {'name': '@IngrahamAngle', 'frequency': 1}, {'name': '@BreitbartNews', 'frequency': 1}, {'name': '@DHSgov', 'frequency': 1}, {'name': '@VP', 'frequency': 1}, {'name': '@GeraldoRivera', 'frequency': 1}, {'name': '@FEMA', 'frequency': 2}, {'name': '@TODAYshow', 'frequency': 1}, {'name': '@DiamondandSilk', 'frequency': 1}, {'name': '@', 'frequency': 22}]",41
281,"[{'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@MariaBartiromo', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 4}, {'name': '@AbeShinzo', 'frequency': 1}, {'name': '@FoxBusiness', 'frequency': 2}, {'name': '@BreitbartNews', 'frequency': 1}, {'name': '@', 'frequency': 10}, {'name': '@J', 'frequency': 1}]",24
282,"[{'name': '@FoxNews', 'frequency': 2}, {'name': '@AbeShinzo', 'frequency': 1}, {'name': '@EmmanuelMacron', 'frequency': 1}, {'name': '@TigerWoods', 'frequency': 1}, {'name': '@LindseyGrahamSC', 'frequency': 1}, {'name': '@', 'frequency': 8}]",14
283,"[{'name': '@', 'frequency': 4}, {'name': '@J', 'frequency': 1}]",5
284,"[{'name': '@WhiteHouse', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@FEMA', 'frequency': 2}, {'name': '@USNavy', 'frequency': 1}, {'name': '@ABC', 'frequency': 1}, {'name': '@FLGovScott', 'frequency': 1}, {'name': '@', 'frequency': 11}]",20
285,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@AbeShinzo', 'frequency': 1}, {'name': '@FoxBusiness', 'frequency': 1}, {'name': '@60Minutes', 'frequency': 1}, {'name': '@CBSNews', 'frequency': 1}, {'name': '@', 'frequency': 14}]",23
286,"[{'name': '@foxandfriends', 'frequency': 2}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@BreitbartNews', 'frequency': 1}, {'name': '@EmmanuelMacron', 'frequency': 1}, {'name': '@ScottWalker', 'frequency': 2}, {'name': '@', 'frequency': 17}, {'name': '@Mike', 'frequency': 1}, {'name': '@J', 'frequency': 1}]",26
287,"[{'name': '@CNN', 'frequency': 1}, {'name': '@MSNBC', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 4}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@jaketapper', 'frequency': 1}, {'name': '@', 'frequency': 32}, {'name': '@Mike', 'frequency': 1}, {'name': '@J', 'frequency': 5}]",47
288,"[{'name': '@FoxNews', 'frequency': 1}, {'name': '@marcorubio', 'frequency': 1}, {'name': '@', 'frequency': 18}, {'name': '@Mike', 'frequency': 1}, {'name': '@The', 'frequency': 1}, {'name': '@David', 'frequency': 1}]",23
289,"[{'name': '@WhiteHouse', 'frequency': 3}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@EmmanuelMacron', 'frequency': 1}, {'name': '@VP', 'frequency': 1}, {'name': '@GOP', 'frequency': 1}, {'name': '@FEMA', 'frequency': 2}, {'name': '@', 'frequency': 10}, {'name': '@J', 'frequency': 1}]",20
290,"[{'name': '@FoxNews', 'frequency': 2}, {'name': '@', 'frequency': 10}]",12
291,"[{'name': '@seanhannity', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@FLOTUS', 'frequency': 2}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@marklevinshow', 'frequency': 1}, {'name': '@60Minutes', 'frequency': 1}, {'name': '@', 'frequency': 13}, {'name': '@J', 'frequency': 1}]",22
292,"[{'name': '@LouDobbs', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@EmmanuelMacron', 'frequency': 1}, {'name': '@GeraldoRivera', 'frequency': 1}, {'name': '@', 'frequency': 9}]",13
293,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@SeanHannity', 'frequency': 1}, {'name': '@LouDobbs', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@', 'frequency': 10}]",18
294,"[{'name': '@FoxNews', 'frequency': 2}, {'name': '@IngrahamAngle', 'frequency': 2}, {'name': '@DHSgov', 'frequency': 1}, {'name': '@realDonaldTrump', 'frequency': 1}, {'name': '@', 'frequency': 10}]",16
295,"[{'name': '@foxandfriends', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@RandPaul', 'frequency': 2}, {'name': '@', 'frequency': 7}]",12
296,"[{'name': '@CNN', 'frequency': 1}, {'name': '@LouDobbs', 'frequency': 1}, {'name': '@GOP', 'frequency': 1}, {'name': '@', 'frequency': 7}, {'name': '@J', 'frequency': 2}]",12
297,"[{'name': '@CNN', 'frequency': 1}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@DRUDGE', 'frequency': 1}, {'name': '@', 'frequency': 6}]",12
298,"[{'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 2}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@', 'frequency': 10}, {'name': '@J', 'frequency': 2}]",19
299,"[{'name': '@foxandfriends', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@TuckerCarlson', 'frequency': 2}, {'name': '@VP', 'frequency': 1}, {'name': '@marklevinshow', 'frequency': 1}, {'name': '@', 'frequency': 11}]",18
300,"[{'name': '@foxandfriends', 'frequency': 4}, {'name': '@LouDobbs', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@IngrahamAngle', 'frequency': 1}, {'name': '@TigerWoods', 'frequency': 1}, {'name': '@60Minutes', 'frequency': 1}, {'name': '@', 'frequency': 9}, {'name': '@J', 'frequency': 2}]",21
301,"[{'name': '@FLOTUS', 'frequency': 1}, {'name': '@thehill', 'frequency': 1}, {'name': '@FaceTheNation', 'frequency': 1}, {'name': '@', 'frequency': 4}]",7
302,"[{'name': '@CNN', 'frequency': 1}, {'name': '@MSNBC', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@TuckerCarlson', 'frequency': 1}, {'name': '@', 'frequency': 8}, {'name': '@J', 'frequency': 1}]",13
303,"[{'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 2}, {'name': '@LouDobbs', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@NBCNews', 'frequency': 1}, {'name': '@WSJ', 'frequency': 1}, {'name': '@NBC', 'frequency': 1}, {'name': '@', 'frequency': 9}, {'name': '@J', 'frequency': 1}]",19
304,"[{'name': '@seanhannity', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@TuckerCarlson', 'frequency': 1}, {'name': '@marklevinshow', 'frequency': 1}, {'name': '@TeamCavuto', 'frequency': 1}, {'name': '@foxnews', 'frequency': 1}, {'name': '@', 'frequency': 7}]",13
305,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@MSNBC', 'frequency': 1}, {'name': '@seanhannity', 'frequency': 2}, {'name': '@foxandfriends', 'frequency': 2}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@TuckerCarlson', 'frequency': 1}, {'name': '@AnnCoulter', 'frequency': 1}, {'name': '@', 'frequency': 18}, {'name': '@J', 'frequency': 1}]",32
306,"[{'name': '@OANN', 'frequency': 2}, {'name': '@foxandfriends', 'frequency': 6}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@BreitbartNews', 'frequency': 1}, {'name': '@', 'frequency': 14}]",26
307,"[{'name': '@MSNBC', 'frequency': 1}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@FLOTUS', 'frequency': 1}, {'name': '@JudgeJeanine', 'frequency': 2}, {'name': '@VP', 'frequency': 1}, {'name': '@', 'frequency': 17}, {'name': '@J', 'frequency': 3}]",31
308,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@MSNBC', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 2}, {'name': '@ByronYork', 'frequency': 2}, {'name': '@TuckerCarlson', 'frequency': 1}, {'name': '@BreitbartNews', 'frequency': 1}, {'name': '@BretBaier', 'frequency': 1}, {'name': '@Netanyahu', 'frequency': 1}, {'name': '@', 'frequency': 14}]",26
309,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 3}, {'name': '@LouDobbs', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@ByronYork', 'frequency': 1}, {'name': '@DHSgov', 'frequency': 1}, {'name': '@FrankLuntz', 'frequency': 1}, {'name': '@WSJ', 'frequency': 2}, {'name': '@', 'frequency': 16}, {'name': '@J', 'frequency': 1}]",28
310,"[{'name': '@nytimes', 'frequency': 1}, {'name': '@washingtonpost', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@LouDobbs', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@MariaBartiromo', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@TuckerCarlson', 'frequency': 1}, {'name': '@BreitbartNews', 'frequency': 1}, {'name': '@TigerWoods', 'frequency': 1}, {'name': '@NBCNews', 'frequency': 1}, {'name': '@LindseyGrahamSC', 'frequency': 1}, {'name': '@EricTrump', 'frequency': 1}, {'name': '@Netanyahu', 'frequency': 2}, {'name': '@DHSgov', 'frequency': 1}, {'name': '@NBC', 'frequency': 1}, {'name': '@', 'frequency': 17}, {'name': '@The', 'frequency': 1}]",35
311,"[{'name': '@OANN', 'frequency': 2}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 6}, {'name': '@JudgeJeanine', 'frequency': 1}, {'name': '@MittRomney', 'frequency': 1}, {'name': '@TuckerCarlson', 'frequency': 3}, {'name': '@IngrahamAngle', 'frequency': 1}, {'name': '@BreitbartNews', 'frequency': 1}, {'name': '@EmmanuelMacron', 'frequency': 1}, {'name': '@BretBaier', 'frequency': 1}, {'name': '@TigerWoods', 'frequency': 4}, {'name': '@', 'frequency': 25}, {'name': '@J', 'frequency': 3}, {'name': '@The', 'frequency': 2}]",53
312,"[{'name': '@OANN', 'frequency': 1}, {'name': '@seanhannity', 'frequency': 2}, {'name': '@foxandfriends', 'frequency': 1}, {'name': '@LouDobbs', 'frequency': 2}, {'name': '@WhiteHouse', 'frequency': 2}, {'name': '@MariaBartiromo', 'frequency': 2}, {'name': '@FoxNews', 'frequency': 3}, {'name': '@AbeShinzo', 'frequency': 1}, {'name': '@NRA', 'frequency': 2}, {'name': '@FLOTUS', 'frequency': 2}, {'name': '@FoxBusiness', 'frequency': 1}, {'name': '@ByronYork', 'frequency': 1}, {'name': '@', 'frequency': 24}, {'name': '@J', 'frequency': 3}, {'name': '@The', 'frequency': 1}]",48
313,"[{'name': '@nytimes', 'frequency': 2}, {'name': '@washingtonpost', 'frequency': 1}, {'name': '@CNN', 'frequency': 1}, {'name': '@MSNBC', 'frequency': 1}, {'name': '@seanhannity', 'frequency': 1}, {'name': '@foxandfriends', 'frequency': 2}, {'name': '@SeanHannity', 'frequency': 1}, {'name': '@LouDobbs', 'frequency': 1}, {'name': '@WhiteHouse', 'frequency': 1}, {'name': '@MariaBartiromo', 'frequency': 1}, {'name': '@FoxNews', 'frequency': 1}, {'name': '@', 'frequency': 12}, {'name': '@J', 'frequency': 2}]",27
314,"[{'name': '@OANN', 'frequency': 1}, {'name': '@', 'frequency': 3}]",4
